Admin_1,rho_pop_weighted_2030,rho_hh_weighted_2030,population_density_2022_per_km2,remp_connections,remp_demand_kW,remp_watts_per_connection
Lusaka,1.5697525509793193,1.5639977324840477,140.1,25627,5041,196.70659850938463
Copperbelt,1.7876041121128765,1.7732339847503933,88.0,65998,12645,191.59671505197127
Luapula,1.8931654941000482,1.879940579287369,29.9,67925,13110,193.006993006993
North-Western,2.0654504478565836,2.0503540338435258,10.1,93608,17885,191.06272968122383
Eastern,2.1689800507174835,2.159040893818261,35.6,218793,41929,191.63775806355778
Northern,2.194657971863825,2.1814908818948404,20.8,52443,10253,195.5075033846271
Muchinga,2.295816772237949,2.2804390203880165,13.1,67357,12663,187.99827783303888
Southern,2.3115497285924818,2.294081139959069,27.7,48987,9654,197.07269275522077
Western,2.415070304137079,2.398852200368986,10.8,42610,8328,195.44707815066886
Central,2.448067019405751,2.429641664650224,23.9,56212,11136,198.10716572973743
