traj,parameter,EE_delta_lcoe_raw,EE_delta_lcoe_corrected,EE_switch,bias_correction_factor
1,N_mid,31.00318816715893,27.855795233182533,210.0,0.8984816362431277
1,SA_PV_capex_mult,8.680551039831432,7.7993157017597285,-1705.5,0.8984816362431277
1,Discount_rate,-1.7099627457347175,-1.5363701257025204,508.5,0.8984816362431277
1,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
1,MaxGridDist_km,-11.428015839306159,-10.267862370312178,8497.5,0.8984816362431277
1,Rural_tier,-36.52256164020986,-32.81485094228624,-9528.0,0.8984816362431277
2,N_mid,4.269451541780368,3.83602380711957,552.0,0.8984816362431277
2,SA_PV_capex_mult,8.816981794967596,7.921896229868355,-2380.5,0.8984816362431277
2,Discount_rate,-0.5455791166660657,-0.490192817442207,-675.0,0.8984816362431277
2,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
2,MaxGridDist_km,0.053580153058241375,0.048140783589925934,100.5,0.8984816362431277
2,Rural_tier,68.95621737473127,61.95589501598534,15063.0,0.8984816362431277
3,N_mid,4.778837662633387,4.293697882463129,282.0,0.8984816362431277
3,SA_PV_capex_mult,2.1761777844161583,1.9552557764981744,339.0,0.8984816362431277
3,Discount_rate,-3.89126055472909,-3.4962261502613337,1834.5,0.8984816362431277
3,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
3,MaxGridDist_km,-25.193317335470624,-22.635732981966,7024.5,0.8984816362431277
3,Rural_tier,111.26845026059,99.97265925237197,1656.0,0.8984816362431277
4,N_mid,36.494843378960425,32.78994659356504,61.5,0.8984816362431277
4,SA_PV_capex_mult,8.140948296165288,7.314492545709291,-2683.5,0.8984816362431277
4,Discount_rate,-1.5559582826398248,-1.3979999437122768,-412.5,0.8984816362431277
4,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
4,MaxGridDist_km,-19.23707873187773,-17.284161975555374,7266.0,0.8984816362431277
4,Rural_tier,54.021076077007955,48.53694482528459,7375.5,0.8984816362431277
5,N_mid,22.86018794673452,20.539459071207457,21.0,0.8984816362431277
5,SA_PV_capex_mult,1.7430588342167064,1.566106353435065,406.5,0.8984816362431277
5,Discount_rate,-3.7527877199195885,-3.3718108510664684,2392.5,0.8984816362431277
5,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
5,MaxGridDist_km,-0.11168253347465029,-0.10034470541608168,831.0,0.8984816362431277
5,Rural_tier,69.2560019938182,62.22524599106309,6598.5,0.8984816362431277
6,N_mid,6.966692498059917,6.259445274859597,840.0,0.8984816362431277
6,SA_PV_capex_mult,0.9058704430131008,0.8139079578626978,592.5,0.8984816362431277
6,Discount_rate,-0.9821833949589449,-0.8824737437935429,-994.5,0.8984816362431277
6,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
6,MaxGridDist_km,0.6808687629359662,0.6117480801895412,388.5,0.8984816362431277
6,Rural_tier,70.29258242856608,63.15659447617298,10780.5,0.8984816362431277
7,N_mid,18.550728195022767,16.66748862216558,49.5,0.8984816362431277
7,SA_PV_capex_mult,11.615141481969339,10.435991323915239,-3360.0,0.8984816362431277
7,Discount_rate,-1.9782187556754067,-1.7773932244460835,616.5,0.8984816362431277
7,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
7,MaxGridDist_km,-15.42977371113125,-13.863368330838403,6844.5,0.8984816362431277
7,Rural_tier,-35.666813729539,-32.045977159295056,-9889.5,0.8984816362431277
8,N_mid,4.3043348727150645,3.867365839375386,406.5,0.8984816362431277
8,SA_PV_capex_mult,13.430185808531313,12.066775320298447,-1815.0,0.8984816362431277
8,Discount_rate,-5.1802733493507915,-4.654380475111367,1620.0,0.8984816362431277
8,Diesel_price_USDl,0.0,0.0,0.0,0.8984816362431277
8,MaxGridDist_km,-22.872877853490408,-20.55086071939326,6765.0,0.8984816362431277
8,Rural_tier,89.57495137369803,80.48144887663881,6076.5,0.8984816362431277
