n_mid,quantity,value
,index_alignment_r0_pct,100.0
,base_year_population_realised,18383607.607773006
20,index_alignment_r1_pct,100.0
20,delta_lcoe_pct,45.37752672398028
20,energy_weighted_lcoe_r0_usd_per_kwh,0.2756854025614959
20,energy_weighted_lcoe_r1_usd_per_kwh,0.4007846197829513
20,r0_settlements_Grid,32058.0
20,r1_settlements_Grid,65723.0
20,r0_pop2030_Grid,15299038.669592367
20,r1_pop2030_Grid,15729330.332954332
20,r0_settlements_SA_PV,236843.0
20,r1_settlements_SA_PV,203178.0
20,r0_pop2030_SA_PV,6811682.111698979
20,r1_pop2030_SA_PV,6381390.44833701
20,r0_settlements_MG_PVHybrid,1625.0
20,r1_settlements_MG_PVHybrid,1625.0
20,r0_pop2030_MG_PVHybrid,2267900.559835992
20,r1_pop2030_MG_PVHybrid,2267900.559835992
20,settlements_changing_technology,33665.0
20,sa_pv_to_grid_switches,33665.0
20,population_switching_pop2030,430291.6633619677
20,population_switching_pct,1.7650369040190763
20,investment_r0_bn_usd,15.578791807150655
20,investment_r1_bn_usd,21.998750050265418
20,d_investment_pct,41.20960291778217
20,capacity_r0_mw,2664.3703155539447
20,capacity_r1_mw,2706.228619176954
20,d_capacity_pct,1.5710392575180254
20,r0_investment_bn_usd_Grid,4.331516164690799
20,r0_capacity_mw_Grid,1211.2415592264306
20,r0_investment_bn_usd_SA_PV,9.839008271501648
20,r0_capacity_mw_SA_PV,1086.8987462749894
20,r0_investment_bn_usd_MG_PVHybrid,1.4082673709582048
20,r0_capacity_mw_MG_PVHybrid,366.2300100525252
20,r1_investment_bn_usd_Grid,4.976657938430552
20,r1_capacity_mw_Grid,1000.9379007210728
20,r1_investment_bn_usd_SA_PV,15.615641978511006
20,r1_capacity_mw_SA_PV,1339.0607084033563
20,r1_investment_bn_usd_MG_PVHybrid,1.4064501333238635
20,r1_capacity_mw_MG_PVHybrid,366.2300100525252
20,median_sa_pv_lcoe_r0,1.0476243692681666
20,median_sa_pv_lcoe_r1,2.6716772255693195
20,median_grid_lcoe_r0,0.5387412728105476
20,median_grid_lcoe_r1,0.4957891473566703
20,rho_min,1.481381647904303
20,rho_median,3.291099171713066
20,rho_mean,3.247682872178382
20,rho_max,3.98
20,rural_median_N_hh_2030,2.726667635506359
20,urban_median_N_hh_2030,2946.9740675120056
20,n_settlements_at_floor,44022.0
10,index_alignment_r1_pct,100.0
10,delta_lcoe_pct,29.987564386560585
10,energy_weighted_lcoe_r0_usd_per_kwh,0.2756854025614959
10,energy_weighted_lcoe_r1_usd_per_kwh,0.35835674015897323
10,r0_settlements_Grid,32058.0
10,r1_settlements_Grid,64262.0
10,r0_pop2030_Grid,15299038.669592367
10,r1_pop2030_Grid,15704765.783822564
10,r0_settlements_SA_PV,236843.0
10,r1_settlements_SA_PV,204639.0
10,r0_pop2030_SA_PV,6811682.111698979
10,r1_pop2030_SA_PV,6405954.997468781
10,r0_settlements_MG_PVHybrid,1625.0
10,r1_settlements_MG_PVHybrid,1625.0
10,r0_pop2030_MG_PVHybrid,2267900.559835992
10,r1_pop2030_MG_PVHybrid,2267900.559835992
10,settlements_changing_technology,32214.0
10,sa_pv_to_grid_switches,32209.0
10,population_switching_pop2030,405895.52470546274
10,population_switching_pct,1.6649650487852117
10,investment_r0_bn_usd,15.578791807150655
10,investment_r1_bn_usd,19.676034907934998
10,d_investment_pct,26.300133871124153
10,capacity_r0_mw,2664.3703155539447
10,capacity_r1_mw,2560.272398863513
10,d_capacity_pct,-3.9070363486161552
10,r0_investment_bn_usd_Grid,4.331516164690799
10,r0_capacity_mw_Grid,1211.2415592264306
10,r0_investment_bn_usd_SA_PV,9.839008271501648
10,r0_capacity_mw_SA_PV,1086.8987462749894
10,r0_investment_bn_usd_MG_PVHybrid,1.4082673709582048
10,r0_capacity_mw_MG_PVHybrid,366.2300100525252
10,r1_investment_bn_usd_Grid,4.850684928239094
10,r1_capacity_mw_Grid,958.4485255422245
10,r1_investment_bn_usd_SA_PV,13.420522948233259
10,r1_capacity_mw_SA_PV,1235.593863268763
10,r1_investment_bn_usd_MG_PVHybrid,1.4048270314626445
10,r1_capacity_mw_MG_PVHybrid,366.2300100525252
10,median_sa_pv_lcoe_r0,1.0476243692681666
10,median_sa_pv_lcoe_r1,2.525576965027934
10,median_grid_lcoe_r0,0.5387412728105476
10,median_grid_lcoe_r1,0.501067309702301
50,index_alignment_r1_pct,100.0
50,delta_lcoe_pct,66.09109995850805
50,energy_weighted_lcoe_r0_usd_per_kwh,0.2756854025614959
50,energy_weighted_lcoe_r1_usd_per_kwh,0.4578889175394295
50,r0_settlements_Grid,32058.0
50,r1_settlements_Grid,66400.0
50,r0_pop2030_Grid,15299038.669592367
50,r1_pop2030_Grid,15737656.7700972
50,r0_settlements_SA_PV,236843.0
50,r1_settlements_SA_PV,202501.0
50,r0_pop2030_SA_PV,6811682.111698979
50,r1_pop2030_SA_PV,6373064.011194144
50,r0_settlements_MG_PVHybrid,1625.0
50,r1_settlements_MG_PVHybrid,1625.0
50,r0_pop2030_MG_PVHybrid,2267900.559835992
50,r1_pop2030_MG_PVHybrid,2267900.559835992
50,settlements_changing_technology,34342.0
50,sa_pv_to_grid_switches,34342.0
50,population_switching_pop2030,438618.1005048339
50,population_switching_pct,1.7991915718583904
50,investment_r0_bn_usd,15.578791807150655
50,investment_r1_bn_usd,25.133029740863822
50,d_investment_pct,61.32849101512341
50,capacity_r0_mw,2664.3703155539447
50,capacity_r1_mw,2877.669475751682
50,d_capacity_pct,8.005612393763318
50,r0_investment_bn_usd_Grid,4.331516164690799
50,r0_capacity_mw_Grid,1211.2415592264306
50,r0_investment_bn_usd_SA_PV,9.839008271501648
50,r0_capacity_mw_SA_PV,1086.8987462749894
50,r0_investment_bn_usd_MG_PVHybrid,1.4082673709582048
50,r0_capacity_mw_MG_PVHybrid,366.2300100525252
50,r1_investment_bn_usd_Grid,5.10081904369833
50,r1_capacity_mw_Grid,1066.7119067422032
50,r1_investment_bn_usd_SA_PV,18.623869309836138
50,r1_capacity_mw_SA_PV,1444.7275589569538
50,r1_investment_bn_usd_MG_PVHybrid,1.4083413873293582
50,r1_capacity_mw_MG_PVHybrid,366.2300100525252
50,median_sa_pv_lcoe_r0,1.0476243692681666
50,median_sa_pv_lcoe_r1,2.791345404453107
50,median_grid_lcoe_r0,0.5387412728105476
50,median_grid_lcoe_r1,0.4937753806662511
