n_mid,quantity,value
,index_alignment_r0_pct,100.0
20,index_alignment_r1_pct,100.0
20,delta_lcoe_pct,49.9231390189036
20,energy_weighted_lcoe_r0_usd_per_kwh,0.2756854025614959
20,energy_weighted_lcoe_r1_usd_per_kwh,0.4133162093370955
20,r0_settlements_Grid,32058.0
20,r1_settlements_Grid,66519.0
20,r0_pop2030_Grid,15299038.669592367
20,r1_pop2030_Grid,15736679.66961369
20,r0_settlements_SA_PV,236843.0
20,r1_settlements_SA_PV,202382.0
20,r0_pop2030_SA_PV,6811682.111698979
20,r1_pop2030_SA_PV,6374041.111677654
20,r0_settlements_MG_PVHybrid,1625.0
20,r1_settlements_MG_PVHybrid,1625.0
20,r0_pop2030_MG_PVHybrid,2267900.559835992
20,r1_pop2030_MG_PVHybrid,2267900.559835992
20,settlements_changing_technology,34461.0
20,sa_pv_to_grid_switches,34461.0
20,population_switching_pop2030,437641.000021324
20,population_switching_pct,1.7951835499533062
20,investment_r0_bn_usd,15.578791807150655
20,investment_r1_bn_usd,22.681318777934493
20,d_investment_pct,45.59099998707079
20,capacity_r0_mw,2664.3703155539447
20,capacity_r1_mw,2742.8616354768087
20,d_capacity_pct,2.9459613577230925
20,r0_investment_bn_usd_Grid,4.331516164690799
20,r0_capacity_mw_Grid,1211.2415592264306
20,r0_investment_bn_usd_SA_PV,9.839008271501648
20,r0_capacity_mw_SA_PV,1086.8987462749894
20,r0_investment_bn_usd_MG_PVHybrid,1.4082673709582048
20,r0_capacity_mw_MG_PVHybrid,366.2300100525252
20,r1_investment_bn_usd_Grid,5.0144701915074235
20,r1_capacity_mw_Grid,1010.8227028842504
20,r1_investment_bn_usd_SA_PV,16.260158832183123
20,r1_capacity_mw_SA_PV,1365.808922540033
20,r1_investment_bn_usd_MG_PVHybrid,1.406689754243946
20,r1_capacity_mw_MG_PVHybrid,366.2300100525252
20,median_sa_pv_lcoe_r0,1.0476243692681666
20,median_sa_pv_lcoe_r1,2.7544762320065157
20,median_grid_lcoe_r0,0.5387412728105476
20,median_grid_lcoe_r1,0.4947070074424597
10,index_alignment_r1_pct,100.0
10,delta_lcoe_pct,34.12349653759967
10,energy_weighted_lcoe_r0_usd_per_kwh,0.2756854025614959
10,energy_weighted_lcoe_r1_usd_per_kwh,0.36975890135923567
10,r0_settlements_Grid,32058.0
10,r1_settlements_Grid,65657.0
10,r0_pop2030_Grid,15299038.669592367
10,r1_pop2030_Grid,15721519.627526477
10,r0_settlements_SA_PV,236843.0
10,r1_settlements_SA_PV,203244.0
10,r0_pop2030_SA_PV,6811682.111698979
10,r1_pop2030_SA_PV,6389201.153764866
10,r0_settlements_MG_PVHybrid,1625.0
10,r1_settlements_MG_PVHybrid,1625.0
10,r0_pop2030_MG_PVHybrid,2267900.559835992
10,r1_pop2030_MG_PVHybrid,2267900.559835992
10,settlements_changing_technology,33607.0
10,sa_pv_to_grid_switches,33603.0
10,population_switching_pop2030,422631.9235098512
10,population_switching_pct,1.7336169982543712
10,investment_r0_bn_usd,15.578791807150655
10,investment_r1_bn_usd,20.296540092493174
10,d_investment_pct,30.283146111350433
10,capacity_r0_mw,2664.3703155539447
10,capacity_r1_mw,2594.2791535837137
10,d_capacity_pct,-2.6306839391302184
10,r0_investment_bn_usd_Grid,4.331516164690799
10,r0_capacity_mw_Grid,1211.2415592264306
10,r0_investment_bn_usd_SA_PV,9.839008271501648
10,r0_capacity_mw_SA_PV,1086.8987462749894
10,r0_investment_bn_usd_MG_PVHybrid,1.4082673709582048
10,r0_capacity_mw_MG_PVHybrid,366.2300100525252
10,r1_investment_bn_usd_Grid,4.906184867166904
10,r1_capacity_mw_Grid,965.8630649408892
10,r1_investment_bn_usd_SA_PV,13.985464985012207
10,r1_capacity_mw_SA_PV,1262.1860785902995
10,r1_investment_bn_usd_MG_PVHybrid,1.4048902403140655
10,r1_capacity_mw_MG_PVHybrid,366.2300100525252
10,median_sa_pv_lcoe_r0,1.0476243692681666
10,median_sa_pv_lcoe_r1,2.6307435969226236
10,median_grid_lcoe_r0,0.5387412728105476
10,median_grid_lcoe_r1,0.4991813535894744
50,index_alignment_r1_pct,100.0
50,delta_lcoe_pct,70.55131425371101
50,energy_weighted_lcoe_r0_usd_per_kwh,0.2756854025614959
50,energy_weighted_lcoe_r1_usd_per_kwh,0.4701850772742652
50,r0_settlements_Grid,32058.0
50,r1_settlements_Grid,66920.0
50,r0_pop2030_Grid,15299038.669592367
50,r1_pop2030_Grid,15742448.613158824
50,r0_settlements_SA_PV,236843.0
50,r1_settlements_SA_PV,201981.0
50,r0_pop2030_SA_PV,6811682.111698979
50,r1_pop2030_SA_PV,6368272.168132521
50,r0_settlements_MG_PVHybrid,1625.0
50,r1_settlements_MG_PVHybrid,1625.0
50,r0_pop2030_MG_PVHybrid,2267900.559835992
50,r1_pop2030_MG_PVHybrid,2267900.559835992
50,settlements_changing_technology,34862.0
50,sa_pv_to_grid_switches,34862.0
50,population_switching_pop2030,443409.94356645783
50,population_switching_pct,1.8188474949500706
50,investment_r0_bn_usd,15.578791807150655
50,investment_r1_bn_usd,25.807643924182152
50,d_investment_pct,65.65882799933473
50,capacity_r0_mw,2664.3703155539447
50,capacity_r1_mw,2915.70434062556
50,d_capacity_pct,9.433149123618012
50,r0_investment_bn_usd_Grid,4.331516164690799
50,r0_capacity_mw_Grid,1211.2415592264306
50,r0_investment_bn_usd_SA_PV,9.839008271501648
50,r0_capacity_mw_SA_PV,1086.8987462749894
50,r0_investment_bn_usd_MG_PVHybrid,1.4082673709582048
50,r0_capacity_mw_MG_PVHybrid,366.2300100525252
50,r1_investment_bn_usd_Grid,5.136357831053488
50,r1_capacity_mw_Grid,1080.1576861572216
50,r1_investment_bn_usd_SA_PV,19.26284477622762
50,r1_capacity_mw_SA_PV,1469.3166444158132
50,r1_investment_bn_usd_MG_PVHybrid,1.4084413169010492
50,r1_capacity_mw_MG_PVHybrid,366.2300100525252
50,median_sa_pv_lcoe_r0,1.0476243692681666
50,median_sa_pv_lcoe_r1,2.855998826425189
50,median_grid_lcoe_r0,0.5387412728105476
50,median_grid_lcoe_r1,0.4930631470177102
