sample,P1,Pinf,Pstep,discount_rate,diesel_price,N_mid,method,delta_lcoe_pct_raw,delta_lcoe_pct_corrected,switch_count,bias_correction_factor
1,4.222398846783152,1.7903376896803507,2.0205078639003786,0.0840643149669956,1.7343688564191653,47.75505895395928,full_OnSSET,37.66475236858685,33.841088336820135,4345.0,0.8984816362431277
2,4.828683511099269,1.3382210928422298,2.759268101615305,0.07541958744519955,1.9153698045989591,11.821619666163391,full_OnSSET,70.99191476523885,63.78493173830446,4341.0,0.8984816362431277
3,4.759436576165226,1.50304910865577,2.257858801955703,0.11039836891000562,1.9976260896825684,39.80964919670728,full_OnSSET,66.6118163741123,59.84949376893918,5073.0,0.8984816362431277
4,4.60708851603993,1.0265046279530767,2.630166752688596,0.08002194932793968,1.711545938087636,35.21142641628626,full_OnSSET,85.79225359887783,77.08276439050512,4403.0,0.8984816362431277
5,4.237619487952679,1.722486241426569,2.1856546212303756,0.10369552046480926,2.0021206776178255,12.931631428976287,full_OnSSET,31.530614348326914,28.329677971435807,4734.0,0.8984816362431277
6,3.3608398225338725,1.8848774313106398,2.6873671490934274,0.10861961184826899,1.749689417063787,30.176165895135625,full_OnSSET,66.94842338167672,60.15192898386657,4348.0,0.8984816362431277
7,3.130458889208594,1.7929529240166073,2.368801760491367,0.07343286546593875,2.2290246681937447,32.38133723156863,full_OnSSET,43.85734149812167,39.405015950505984,3554.0,0.8984816362431277
8,4.149390433114578,1.077240829071374,2.5607296106132957,0.13396685139361714,1.8599513294929098,20.02984620341417,full_OnSSET,65.89685134191691,59.207110816955655,5160.0,0.8984816362431277
9,3.609343074405133,1.921098687445061,2.6953257915757125,0.09143020032260504,2.2054737706944265,42.76969363392006,full_OnSSET,72.97946851464746,65.57071228319427,4234.0,0.8984816362431277
10,4.660763555453743,1.10261105077988,2.1151065891374072,0.09897054775647152,2.2427549529803854,24.447350592414967,full_OnSSET,49.394681811064686,44.38021453531406,4809.0,0.8984816362431277
11,3.944470206600621,1.1681885374721472,2.392308545054179,0.12559491856711413,1.9554949832054187,24.278698972289185,full_OnSSET,55.935460828294424,50.25698436901935,4954.0,0.8984816362431277
12,3.395188037792642,1.8105377413367192,2.2697922197139047,0.09220138588420168,1.5651337740923628,31.09988467963698,full_OnSSET,39.02425794352345,35.06257913027083,4063.0,0.8984816362431277
13,4.7995407279802835,1.5389278493162666,2.2612992522707906,0.06933643770409198,2.2388496779486395,34.86259231786505,full_OnSSET,65.96855663535412,59.27153670633041,4200.0,0.8984816362431277
14,3.4222574257708622,1.395751456288131,2.4971622688922053,0.11820546258483114,1.8320494263840028,12.271694632236244,full_OnSSET,42.4059939071088,38.10100679217522,4479.0,0.8984816362431277
15,3.1536057225484546,1.8899619976444137,2.652932259008601,0.06652048281780053,1.9315606101432459,14.556105308583767,full_OnSSET,61.96416129323556,55.67366102717937,3476.0,0.8984816362431277
16,4.790272200429564,1.6924603326373575,2.528172398270563,0.06505505797586979,1.849530294986191,20.601354801240532,full_OnSSET,72.38645026784125,65.0378962784818,4092.0,0.8984816362431277
17,3.5413483161502297,1.4593757073960865,2.5232549304965186,0.0880989395824719,2.0582210996746064,49.41336706716748,full_OnSSET,68.59382740767433,61.630294285425926,4135.0,0.8984816362431277
18,3.612280736794394,1.1442127008923453,2.2794388318969823,0.0727192398378283,1.9029700069772575,10.845471012826673,full_OnSSET,30.384940986692357,27.300311494874222,3862.0,0.8984816362431277
19,4.59690401498457,1.4389445418411613,2.5113554560393356,0.06788707724067149,2.1528755887848634,40.47194386733553,full_OnSSET,83.09439116392554,74.65878453559031,4140.0,0.8984816362431277
