sample,full_delta_lcoe_pct,emul_delta_lcoe_pct,error_pp,full_switch,emul_switch
1,33.356266244211014,54.61417336472605,21.257907120515036,4323.0,32126.0
2,64.68446188783223,40.65750866296363,-24.0269532248686,4336.0,37835.0
3,60.84855702210705,64.15436578658148,3.3058087644744276,5046.0,37299.0
4,82.64456176911314,75.8854835483185,-6.759078220794635,4395.0,39459.0
5,27.485866343896355,24.055876920986062,-3.4299894229102925,4655.0,31173.0
6,65.82998633101286,57.25284923568964,-8.577137095323224,4342.0,32492.0
7,40.374360658903825,48.66828975392007,8.293929095016246,3536.0,29587.0
8,60.70817320719137,48.26526003441452,-12.442913172776855,5149.0,35468.0
9,71.56468569219474,72.74133095978318,1.176645267588441,4215.0,34235.0
10,43.966683645191715,44.2639223146695,0.2972386694777853,4784.0,34795.0
11,51.14485419080476,46.8215829774916,-4.323271213313156,4925.0,33802.0
12,35.56909764657139,45.31452437634408,9.745426729772689,4036.0,30271.0
13,59.86418392587797,62.66688749710653,2.8027035712285624,4196.0,37070.0
14,38.86991454523526,27.804565137866554,-11.065349407368707,4464.0,30766.0
15,60.318621931235086,37.16210562999299,-23.156516301242092,3471.0,30624.0
16,66.12876543985453,55.48945965609005,-10.639305783764485,4089.0,37593.0
17,66.96118206389623,72.88830010791638,5.927118044020148,4117.0,33272.0
18,26.66772801337461,19.124435723374436,-7.543292290000174,3837.0,29706.0
19,79.7725565010069,77.75353086884263,-2.019025632164272,4131.0,38649.0
20,74.96001782189573,57.347653830949895,-17.612363990945838,4742.0,36785.0
