variant,n_mid,dlcoe_pct,switches_sapv_grid,switches_total,d_investment_pct,switchers_shared_with_central,settlements_excluded
rural_tier2,10,-3.6889163743346276,9,2683,-8.082363572086171,,
rural_tier2,20,1.916930990429977,47,1798,-2.643284534994883,,
rural_tier2,50,7.203301762535319,298,862,2.870680899709477,,
horizon_2050_tier3,10,23.084238874194508,29941,29942,9.217566931169529,,
horizon_2050_tier3,20,34.88912942378939,32156,32157,17.812801710344516,,
horizon_2050_tier3,50,50.93348596928762,33016,33017,29.501472972645495,,
horizon_2050_tier2,20,-0.2239415499633579,11,1626,-12.736716353509259,,
anchor_fitted,fitted,44.81052248758681,33645,33645,40.55886328849614,33639.0,
capex_smooth,20,23.701218086045127,23046,23052,20.630856611028815,,
capex_monotone,20,18.71570092120769,15724,15749,15.798520163492125,,
full_reinvestment,20,45.92520336304868,33627,33627,48.166035366071114,,
single_household_excluded,20,43.60707904660772,27990,27990,39.37901937408335,,44022.0
central (published),20,45.377526723980296,33665,33665,41.20960291778217,,
