quantity,value
rho_national_pop_weighted_2030,2.007382206312592
rho_national_hh_weighted_2030,1.9878635837487908
spread_pct_pop_weighted_aggregate_basis,21.877111037061262
spread_pct_pop_weighted_unweighted_provinces_basis,20.763823061563517
spread_pct_hh_weighted_aggregate_basis,21.773222751374895
remp_national_watts_per_connection,192.8768456920331
remp_spread_pct,2.620555064665313
ratio_of_spreads_model_over_remp,8.348273742477271
rural_median_rho_2030,3.38412222082954
rural_median_rho_2050,3.272543170143491
