year,arm,n_mid,tech_code,n_settlements,population,investment_usd
2030,R0,N/A,1,32058,10726359.418362558,4331516164.690799
2030,R0,N/A,3,236843,5834938.389580905,9839008271.501648
2030,R0,N/A,5,1625,1822309.7998295426,1408267370.9582047
2030,R0,N/A,6,0,0.0,0.0
2030,R0,N/A,7,0,0.0,0.0
2030,R0,N/A,99,0,0.0,0.0
2035,R0,N/A,1,32058,10726359.418362558,1091912607.5969856
2035,R0,N/A,3,236843,5834938.389580905,860574013.8100809
2035,R0,N/A,5,1625,1822309.7998295426,144679505.175926
2035,R0,N/A,6,0,0.0,0.0
2035,R0,N/A,7,0,0.0,0.0
2035,R0,N/A,99,0,0.0,0.0
2030,R1,10,1,65657,11088259.80066061,4906184867.166904
2030,R1,10,3,203244,5473038.007282853,13985464985.012207
2030,R1,10,5,1625,1822309.7998295426,1404890240.3140655
2030,R1,10,6,0,0.0,0.0
2030,R1,10,7,0,0.0,0.0
2030,R1,10,99,0,0.0,0.0
2035,R1,10,1,65657,11088259.80066061,904173159.561727
2035,R1,10,3,203244,5473038.007282853,889217059.7240492
2035,R1,10,5,1625,1822309.7998295426,144877725.5645395
2035,R1,10,6,0,0.0,0.0
2035,R1,10,7,0,0.0,0.0
2035,R1,10,99,0,0.0,0.0
2030,R1,20,1,66519,11101246.007314384,5014470191.507423
2030,R1,20,3,202382,5460051.800629079,16260158832.183125
2030,R1,20,5,1625,1822309.7998295426,1406689754.243946
2030,R1,20,6,0,0.0,0.0
2030,R1,20,7,0,0.0,0.0
2030,R1,20,99,0,0.0,0.0
2035,R1,20,1,66519,11101246.007314384,924792008.1063957
2035,R1,20,3,202382,5460051.800629079,960122586.8166201
2035,R1,20,5,1625,1822309.7998295426,144418817.24448362
2035,R1,20,6,0,0.0,0.0
2035,R1,20,7,0,0.0,0.0
2035,R1,20,99,0,0.0,0.0
2030,R1,50,1,66920,11106187.727965295,5136357831.053488
2030,R1,50,3,201981,5455110.079978168,19262844776.22762
2030,R1,50,5,1625,1822309.7998295426,1408441316.9010491
2030,R1,50,6,0,0.0,0.0
2030,R1,50,7,0,0.0,0.0
2030,R1,50,99,0,0.0,0.0
2035,R1,50,1,66920,11106187.727965295,961855691.1605101
2035,R1,50,3,201981,5455110.079978168,1028879370.5893298
2035,R1,50,5,1625,1822309.7998295426,145169514.13117242
2035,R1,50,6,0,0.0,0.0
2035,R1,50,7,0,0.0,0.0
2035,R1,50,99,0,0.0,0.0
